5.4795e+02 1.0000e-18 3.5118e+00
5.5175e+02 1.0000e-18 3.5141e+00
5.5558e+02 1.0000e-18 3.5166e+00
5.5943e+02 1.0000e-18 3.5193e+00
5.6331e+02 1.0000e-18 3.5222e+00
5.6722e+02 1.0000e-18 3.5254e+00
5.7116e+02 1.0000e-18 3.5287e+00
5.7512e+02 1.0000e-18 3.5322e+00
5.7911e+02 1.0000e-18 3.5360e+00
5.8313e+02 1.0000e-18 3.5399e+00
5.8718e+02 1.0000e-18 3.5441e+00
5.9125e+02 1.0000e-18 3.5486e+00
5.9535e+02 1.0000e-18 3.5532e+00
5.9948e+02 1.0000e-18 3.5581e+00
6.0364e+02 1.0000e-18 3.5632e+00
6.0783e+02 1.0000e-18 3.5685e+00
6.1205e+02 1.0000e-18 3.5741e+00
6.1630e+02 1.0000e-18 3.5799e+00
6.2057e+02 1.0000e-18 3.5860e+00
6.2488e+02 1.0000e-18 3.5923e+00
6.2921e+02 1.0000e-18 3.5989e+00
6.3358e+02 1.0000e-18 3.6057e+00
6.3798e+02 1.0000e-18 3.6127e+00
6.4240e+02 1.0000e-18 3.6201e+00
6.4686e+02 1.0000e-18 3.6277e+00
6.5135e+02 1.0000e-18 3.6355e+00
6.5587e+02 1.0000e-18 3.6436e+00
6.6042e+02 1.0000e-18 3.6520e+00
6.6500e+02 1.0000e-18 3.6607e+00
6.6962e+02 1.0000e-18 3.6696e+00
6.7426e+02 1.0000e-18 3.6789e+00
6.7894e+02 1.0000e-18 3.3710e+00
6.8365e+02 1.0000e-18 2.8020e+00
6.8840e+02 1.0000e-18 2.7648e+00
6.9317e+02 1.0000e-18 2.7699e+00
6.9798e+02 1.0000e-18 2.7752e+00
7.0282e+02 1.0000e-18 2.7808e+00
7.0770e+02 1.0000e-18 2.7866e+00
7.1261e+02 1.0000e-18 2.7927e+00
7.1756e+02 1.0000e-18 2.7991e+00
7.2253e+02 1.0000e-18 2.8058e+00
7.2755e+02 1.0000e-18 2.8127e+00
7.3260e+02 1.0000e-18 2.8199e+00
7.3768e+02 1.0000e-18 2.8274e+00
7.4280e+02 1.0000e-18 2.8352e+00
7.4795e+02 1.0000e-18 2.8432e+00
7.5314e+02 1.0000e-18 2.8516e+00
7.5837e+02 1.0000e-18 2.8602e+00
7.6363e+02 1.0000e-18 2.8691e+00
7.6893e+02 1.0000e-18 2.8782e+00
7.7426e+02 1.0000e-18 2.8877e+00
7.7964e+02 1.0000e-18 2.8975e+00
7.8505e+02 1.0000e-18 2.9075e+00
7.9049e+02 1.0000e-18 2.9179e+00
7.9598e+02 1.0000e-18 2.9285e+00
8.0150e+02 1.0000e-18 2.9394e+00
8.0706e+02 1.0000e-18 2.9361e+00
8.1266e+02 1.0000e-18 2.9215e+00
8.1830e+02 1.0000e-18 2.8963e+00
8.2398e+02 1.0000e-18 2.8606e+00
8.2970e+02 1.0000e-18 2.8143e+00
8.3545e+02 1.0000e-18 2.7578e+00
8.4125e+02 1.0000e-18 2.6913e+00
8.4709e+02 1.0000e-18 2.6150e+00
8.5296e+02 1.0000e-18 2.5294e+00
8.5888e+02 1.0000e-18 2.4352e+00
8.6484e+02 1.0000e-18 2.3329e+00
8.7084e+02 1.0000e-18 2.2233e+00
8.7689e+02 1.0000e-18 2.1073e+00
8.8297e+02 1.0000e-18 1.9857e+00
8.8910e+02 1.0000e-18 1.8596e+00
8.9527e+02 1.0000e-18 1.7301e+00
9.0148e+02 1.0000e-18 1.5983e+00
9.0773e+02 1.0000e-18 1.4655e+00
9.1403e+02 1.0000e-18 1.3330e+00
9.2037e+02 1.0000e-18 1.2020e+00
9.2676e+02 1.0000e-18 1.0740e+00
9.3319e+02 1.0000e-18 9.5040e-01
9.3966e+02 1.0000e-18 8.3245e-01
9.4618e+02 1.0000e-18 7.2157e-01
9.5275e+02 1.0000e-18 6.1909e-01
9.5936e+02 1.0000e-18 5.2630e-01
9.6602e+02 1.0000e-18 4.4441e-01
9.7272e+02 1.0000e-18 3.7457e-01
9.7947e+02 1.0000e-18 3.1781e-01
9.8627e+02 1.0000e-18 2.7507e-01
9.9311e+02 1.0000e-18 2.4712e-01
1.0000e+03 1.0000e-18 2.3461e-01
1.0069e+03 1.0000e-18 2.3614e-01
1.0139e+03 1.0000e-18 2.3927e-01
1.0210e+03 1.0000e-18 2.4247e-01
1.0280e+03 1.0000e-18 2.4574e-01
1.0352e+03 1.0000e-18 2.4908e-01
1.0424e+03 1.0000e-18 2.5274e-01
1.0496e+03 1.0000e-18 2.5648e-01
1.0569e+03 1.0000e-18 2.6030e-01
1.0642e+03 1.0000e-18 2.6420e-01
1.0716e+03 1.0000e-18 2.6819e-01
1.0790e+03 1.0000e-18 2.7227e-01
1.0865e+03 1.0000e-18 2.7595e-01
1.0941e+03 1.0000e-18 2.7962e-01
1.1016e+03 1.0000e-18 2.8335e-01
1.1093e+03 1.0000e-18 2.8717e-01
1.1170e+03 1.0000e-18 2.9106e-01
1.1247e+03 1.0000e-18 2.9503e-01
1.1325e+03 1.0000e-18 2.9867e-01
1.1404e+03 1.0000e-18 3.0214e-01
1.1483e+03 1.0000e-18 3.0568e-01
1.1563e+03 1.0000e-18 3.0929e-01
1.1643e+03 1.0000e-18 3.1297e-01
1.1724e+03 1.0000e-18 3.1671e-01
1.1805e+03 1.0000e-18 3.1954e-01
1.1887e+03 1.0000e-18 3.2125e-01
1.1970e+03 1.0000e-18 3.2298e-01
1.2053e+03 1.0000e-18 3.2473e-01
1.2136e+03 1.0000e-18 3.2651e-01
1.2220e+03 1.0000e-18 3.2830e-01
1.2305e+03 1.0000e-18 3.2454e-01
1.2391e+03 1.0000e-18 3.0630e-01
1.2477e+03 1.0000e-18 2.8896e-01
1.2563e+03 1.0000e-18 2.7250e-01
1.2650e+03 1.0000e-18 2.5687e-01
1.2738e+03 1.0000e-18 2.4203e-01
1.2826e+03 1.0000e-18 2.2499e-01
1.2915e+03 1.0000e-18 1.8012e-01
1.3005e+03 1.0000e-18 1.4397e-01
1.3095e+03 1.0000e-18 1.1490e-01
1.3186e+03 1.0000e-18 9.1552e-02
1.3278e+03 1.0000e-18 7.2836e-02
1.3370e+03 1.0000e-18 5.7854e-02
1.3463e+03 1.0000e-18 5.5736e-02
1.3556e+03 1.0000e-18 5.4977e-02
1.3650e+03 1.0000e-18 5.4223e-02
1.3745e+03 1.0000e-18 5.3474e-02
1.3840e+03 1.0000e-18 5.2730e-02
1.3936e+03 1.0000e-18 5.1992e-02
1.4033e+03 1.0000e-18 5.1832e-02
1.4130e+03 1.0000e-18 5.1918e-02
1.4228e+03 1.0000e-18 5.2003e-02
1.4327e+03 1.0000e-18 5.2090e-02
1.4426e+03 1.0000e-18 5.2177e-02
1.4527e+03 1.0000e-18 5.2265e-02
1.4627e+03 1.0000e-18 5.2340e-02
1.4729e+03 1.0000e-18 5.2402e-02
1.4831e+03 1.0000e-18 5.2464e-02
1.4934e+03 1.0000e-18 5.2527e-02
1.5038e+03 1.0000e-18 5.2590e-02
1.5142e+03 1.0000e-18 5.2654e-02
1.5247e+03 1.0000e-18 5.2626e-02
1.5353e+03 1.0000e-18 5.2406e-02
1.5459e+03 1.0000e-18 5.2185e-02
1.5567e+03 1.0000e-18 5.1963e-02
1.5675e+03 1.0000e-18 5.1741e-02
1.5783e+03 1.0000e-18 5.1518e-02
1.5893e+03 1.0000e-18 5.1294e-02
1.6003e+03 1.0000e-18 5.1067e-02
1.6114e+03 1.0000e-18 5.0839e-02
1.6226e+03 1.0000e-18 5.0611e-02
1.6339e+03 1.0000e-18 5.0381e-02
1.6452e+03 1.0000e-18 5.0152e-02
1.6566e+03 1.0000e-18 4.9922e-02
1.6681e+03 1.0000e-18 4.9687e-02
1.6797e+03 1.0000e-18 4.9452e-02
1.6913e+03 1.0000e-18 4.9217e-02
1.7031e+03 1.0000e-18 4.8980e-02
1.7149e+03 1.0000e-18 4.8744e-02
1.7268e+03 1.0000e-18 4.8507e-02
1.7388e+03 1.0000e-18 4.7600e-02
1.7508e+03 1.0000e-18 4.6494e-02
1.7630e+03 1.0000e-18 4.5406e-02
1.7752e+03 1.0000e-18 4.4337e-02
1.7875e+03 1.0000e-18 4.3286e-02
1.7999e+03 1.0000e-18 4.2252e-02
1.8124e+03 1.0000e-18 4.0805e-02
1.8250e+03 1.0000e-18 3.9081e-02
1.8377e+03 1.0000e-18 3.7419e-02
1.8504e+03 1.0000e-18 3.5817e-02
1.8632e+03 1.0000e-18 3.4274e-02
1.8762e+03 1.0000e-18 3.2786e-02
1.8892e+03 1.0000e-18 3.1820e-02
1.9023e+03 1.0000e-18 3.1638e-02
1.9155e+03 1.0000e-18 3.1455e-02
1.9288e+03 1.0000e-18 3.1272e-02
1.9422e+03 1.0000e-18 3.1088e-02
1.9557e+03 1.0000e-18 3.0905e-02
1.9692e+03 1.0000e-18 3.0798e-02
1.9829e+03 1.0000e-18 3.1020e-02
1.9966e+03 1.0000e-18 3.1246e-02
2.0105e+03 1.0000e-18 3.1475e-02
2.0244e+03 1.0000e-18 3.1707e-02
2.0385e+03 1.0000e-18 3.1943e-02
2.0526e+03 1.0000e-18 3.2182e-02
2.0669e+03 1.0000e-18 3.2419e-02
2.0812e+03 1.0000e-18 3.2660e-02
2.0957e+03 1.0000e-18 3.2904e-02
2.1102e+03 1.0000e-18 3.3152e-02
2.1248e+03 1.0000e-18 3.3404e-02
2.1396e+03 1.0000e-18 3.3659e-02
2.1544e+03 1.0000e-18 3.3855e-02
2.1694e+03 1.0000e-18 3.4038e-02
2.1844e+03 1.0000e-18 3.4224e-02
2.1996e+03 1.0000e-18 3.4412e-02
2.2149e+03 1.0000e-18 3.4602e-02
2.2302e+03 1.0000e-18 3.4795e-02
2.2457e+03 1.0000e-18 3.4712e-02
2.2613e+03 1.0000e-18 3.4462e-02
2.2770e+03 1.0000e-18 3.4211e-02
2.2928e+03 1.0000e-18 3.3960e-02
2.3087e+03 1.0000e-18 3.3710e-02
2.3247e+03 1.0000e-18 3.3460e-02
2.3408e+03 1.0000e-18 3.2276e-02
2.3571e+03 1.0000e-18 2.9980e-02
2.3734e+03 1.0000e-18 2.7833e-02
2.3899e+03 1.0000e-18 2.5826e-02
2.4065e+03 1.0000e-18 2.3951e-02
2.4232e+03 1.0000e-18 2.2201e-02
2.4400e+03 1.0000e-18 1.9885e-02
2.4569e+03 1.0000e-18 1.6011e-02
2.4740e+03 1.0000e-18 1.2872e-02
2.4911e+03 1.0000e-18 1.0334e-02
2.5084e+03 1.0000e-18 8.2827e-03
2.5258e+03 1.0000e-18 6.6288e-03
2.5433e+03 1.0000e-18 5.2751e-03
2.5610e+03 1.0000e-18 3.8976e-03
2.5788e+03 1.0000e-18 2.8737e-03
2.5967e+03 1.0000e-18 2.1143e-03
2.6147e+03 1.0000e-18 1.5523e-03
2.6328e+03 1.0000e-18 1.1372e-03
2.6511e+03 1.0000e-18 8.3135e-04
2.6695e+03 1.0000e-18 6.3682e-04
2.6880e+03 1.0000e-18 4.9064e-04
2.7067e+03 1.0000e-18 3.7734e-04
2.7254e+03 1.0000e-18 2.8967e-04
2.7443e+03 1.0000e-18 2.2197e-04
2.7634e+03 1.0000e-18 1.6977e-04
2.7826e+03 1.0000e-18 1.4635e-04
2.8019e+03 1.0000e-18 1.3363e-04
2.8213e+03 1.0000e-18 1.2194e-04
2.8409e+03 1.0000e-18 1.1120e-04
2.8606e+03 1.0000e-18 1.0134e-04
2.8804e+03 1.0000e-18 9.2301e-05
2.9004e+03 1.0000e-18 8.9776e-05
2.9206e+03 1.0000e-18 9.3663e-05
2.9408e+03 1.0000e-18 9.7747e-05
2.9612e+03 1.0000e-18 1.0204e-04
2.9818e+03 1.0000e-18 1.0655e-04
3.0025e+03 1.0000e-18 1.1130e-04
3.0233e+03 1.0000e-18 1.1785e-04
3.0443e+03 1.0000e-18 1.2886e-04
3.0654e+03 1.0000e-18 1.4099e-04
3.0867e+03 1.0000e-18 1.5435e-04
3.1081e+03 1.0000e-18 1.6908e-04
3.1296e+03 1.0000e-18 1.8534e-04
3.1514e+03 1.0000e-18 2.0379e-04
3.1732e+03 1.0000e-18 2.2886e-04
3.1952e+03 1.0000e-18 2.5721e-04
3.2174e+03 1.0000e-18 2.8931e-04
3.2397e+03 1.0000e-18 3.2569e-04
3.2622e+03 1.0000e-18 3.6694e-04
3.2849e+03 1.0000e-18 4.1375e-04
3.3076e+03 1.0000e-18 4.7328e-04
3.3306e+03 1.0000e-18 5.4252e-04
3.3537e+03 1.0000e-18 6.2247e-04
3.3770e+03 1.0000e-18 7.1490e-04
3.4004e+03 1.0000e-18 8.2183e-04
3.4240e+03 1.0000e-18 9.4568e-04
3.4478e+03 1.0000e-18 1.0913e-03
3.4717e+03 1.0000e-18 1.2616e-03
3.4958e+03 1.0000e-18 1.4598e-03
3.5200e+03 1.0000e-18 1.6909e-03
3.5445e+03 1.0000e-18 1.9607e-03
3.5690e+03 1.0000e-18 2.2757e-03
3.5938e+03 1.0000e-18 2.6347e-03
3.6187e+03 1.0000e-18 3.0440e-03
3.6439e+03 1.0000e-18 3.5205e-03
3.6691e+03 1.0000e-18 4.0757e-03
3.6946e+03 1.0000e-18 4.7232e-03
3.7202e+03 1.0000e-18 5.4791e-03
3.7461e+03 1.0000e-18 6.3382e-03
3.7720e+03 1.0000e-18 7.2872e-03
3.7982e+03 1.0000e-18 8.3863e-03
3.8246e+03 1.0000e-18 9.6607e-03
3.8511e+03 1.0000e-18 1.1140e-02
3.8778e+03 1.0000e-18 1.2858e-02
3.9047e+03 1.0000e-18 1.4822e-02
3.9318e+03 1.0000e-18 1.6901e-02
3.9591e+03 1.0000e-18 1.9290e-02
3.9866e+03 1.0000e-18 2.2036e-02
4.0142e+03 1.0000e-18 2.5197e-02
4.0421e+03 1.0000e-18 2.8839e-02
4.0701e+03 1.0000e-18 3.3037e-02
4.0984e+03 1.0000e-18 3.7241e-02
4.1268e+03 1.0000e-18 4.1995e-02
4.1555e+03 1.0000e-18 4.7395e-02
4.1843e+03 1.0000e-18 5.3535e-02
4.2133e+03 1.0000e-18 6.0521e-02
4.2426e+03 1.0000e-18 6.8477e-02
4.2720e+03 1.0000e-18 7.6080e-02
4.3016e+03 1.0000e-18 8.4142e-02
4.3315e+03 1.0000e-18 9.3123e-02
4.3615e+03 1.0000e-18 1.0314e-01
4.3918e+03 1.0000e-18 1.1431e-01
4.4223e+03 1.0000e-18 1.2678e-01
4.4530e+03 1.0000e-18 1.3792e-01
4.4839e+03 1.0000e-18 1.4809e-01
4.5150e+03 1.0000e-18 1.5909e-01
4.5463e+03 1.0000e-18 1.7099e-01
4.5778e+03 1.0000e-18 1.8388e-01
4.6096e+03 1.0000e-18 1.9783e-01
4.6416e+03 1.0000e-18 2.0963e-01
4.6738e+03 1.0000e-18 2.1712e-01
4.7062e+03 1.0000e-18 2.2494e-01
4.7389e+03 1.0000e-18 2.3309e-01
4.7718e+03 1.0000e-18 2.4160e-01
4.8049e+03 1.0000e-18 2.5048e-01
4.8382e+03 1.0000e-18 2.5833e-01
4.8718e+03 1.0000e-18 2.6122e-01
4.9056e+03 1.0000e-18 2.6415e-01
4.9396e+03 1.0000e-18 2.6714e-01
4.9739e+03 1.0000e-18 2.7018e-01
5.0084e+03 1.0000e-18 2.7328e-01
5.0432e+03 1.0000e-18 2.7637e-01
5.0782e+03 1.0000e-18 2.7715e-01
5.1134e+03 1.0000e-18 2.7794e-01
5.1489e+03 1.0000e-18 2.7874e-01
5.1846e+03 1.0000e-18 2.7955e-01
5.2206e+03 1.0000e-18 2.8036e-01
5.2568e+03 1.0000e-18 2.8118e-01
5.2933e+03 1.0000e-18 2.8147e-01
5.3300e+03 1.0000e-18 2.8166e-01
5.3670e+03 1.0000e-18 2.8185e-01
5.4042e+03 1.0000e-18 2.8204e-01
5.4417e+03 1.0000e-18 2.8223e-01
5.4795e+03 1.0000e-18 2.8242e-01
5.5175e+03 1.0000e-18 2.8253e-01
5.5558e+03 1.0000e-18 2.8259e-01
5.5943e+03 1.0000e-18 2.8266e-01
5.6331e+03 1.0000e-18 2.8272e-01
5.6722e+03 1.0000e-18 2.8279e-01
5.7116e+03 1.0000e-18 2.8285e-01
5.7512e+03 1.0000e-18 2.8286e-01
5.7911e+03 1.0000e-18 2.8281e-01
5.8313e+03 1.0000e-18 2.8276e-01
5.8718e+03 1.0000e-18 2.8271e-01
5.9125e+03 1.0000e-18 2.8265e-01
5.9535e+03 1.0000e-18 2.8260e-01
5.9948e+03 1.0000e-18 2.8256e-01
6.0364e+03 1.0000e-18 2.8255e-01
6.0783e+03 1.0000e-18 2.8253e-01
6.1205e+03 1.0000e-18 2.8252e-01
6.1630e+03 1.0000e-18 2.8251e-01
6.2057e+03 1.0000e-18 2.8250e-01
6.2488e+03 1.0000e-18 2.8248e-01
6.2921e+03 1.0000e-18 2.8244e-01
6.3358e+03 1.0000e-18 2.8240e-01
6.3798e+03 1.0000e-18 2.8236e-01
6.4240e+03 1.0000e-18 2.8232e-01
6.4686e+03 1.0000e-18 2.8228e-01
6.5135e+03 1.0000e-18 2.8223e-01
6.5587e+03 1.0000e-18 2.8216e-01
6.6042e+03 1.0000e-18 2.8209e-01
6.6500e+03 1.0000e-18 2.8202e-01
6.6962e+03 1.0000e-18 2.8195e-01
6.7426e+03 1.0000e-18 2.8188e-01
6.7894e+03 1.0000e-18 2.8180e-01
6.8365e+03 1.0000e-18 2.8172e-01
6.8840e+03 1.0000e-18 2.8164e-01
6.9317e+03 1.0000e-18 2.8155e-01
6.9798e+03 1.0000e-18 2.8147e-01
7.0282e+03 1.0000e-18 2.8138e-01
7.0770e+03 1.0000e-18 2.8130e-01
7.1261e+03 1.0000e-18 2.8119e-01
7.1756e+03 1.0000e-18 2.8107e-01
7.2253e+03 1.0000e-18 2.8094e-01
7.2755e+03 1.0000e-18 2.8082e-01
7.3260e+03 1.0000e-18 2.8069e-01
7.3768e+03 1.0000e-18 2.8057e-01
7.4280e+03 1.0000e-18 2.8043e-01
7.4795e+03 1.0000e-18 2.8026e-01
7.5314e+03 1.0000e-18 2.8010e-01
7.5837e+03 1.0000e-18 2.7993e-01
7.6363e+03 1.0000e-18 2.7976e-01
7.6893e+03 1.0000e-18 2.7959e-01
7.7426e+03 1.0000e-18 2.7942e-01
7.7964e+03 1.0000e-18 2.7923e-01
7.8505e+03 1.0000e-18 2.7903e-01
7.9049e+03 1.0000e-18 2.7884e-01
7.9598e+03 1.0000e-18 2.7864e-01
8.0150e+03 1.0000e-18 2.7844e-01
8.0706e+03 1.0000e-18 2.7824e-01
8.1266e+03 1.0000e-18 2.7799e-01
8.1830e+03 1.0000e-18 2.7773e-01
8.2398e+03 1.0000e-18 2.7747e-01
8.2970e+03 1.0000e-18 2.7722e-01
8.3545e+03 1.0000e-18 2.7696e-01
8.4125e+03 1.0000e-18 2.7669e-01
8.4709e+03 1.0000e-18 2.7639e-01
8.5296e+03 1.0000e-18 2.7608e-01
8.5888e+03 1.0000e-18 2.7576e-01
8.6484e+03 1.0000e-18 2.7544e-01
8.7084e+03 1.0000e-18 2.7512e-01
8.7689e+03 1.0000e-18 2.7480e-01
8.8297e+03 1.0000e-18 2.7445e-01
8.8910e+03 1.0000e-18 2.7408e-01
8.9527e+03 1.0000e-18 2.7371e-01
9.0148e+03 1.0000e-18 2.7333e-01
9.0773e+03 1.0000e-18 2.7295e-01
9.1403e+03 1.0000e-18 2.7257e-01
9.2037e+03 1.0000e-18 2.7216e-01
9.2676e+03 1.0000e-18 2.7172e-01
9.3319e+03 1.0000e-18 2.7126e-01
9.3966e+03 1.0000e-18 2.7081e-01
9.4618e+03 1.0000e-18 2.7036e-01
9.5275e+03 1.0000e-18 2.6990e-01
9.5936e+03 1.0000e-18 2.6943e-01
9.6602e+03 1.0000e-18 2.6891e-01
9.7272e+03 1.0000e-18 2.6838e-01
9.7947e+03 1.0000e-18 2.6785e-01
9.8627e+03 1.0000e-18 2.6732e-01
9.9311e+03 1.0000e-18 2.6679e-01
1.0000e+04 1.0000e-18 2.6626e-01
1.0000e+01 1.6681e-17 1.0158e-01
1.0069e+01 1.6681e-17 1.0306e-01
1.0139e+01 1.6681e-17 1.0455e-01
1.0210e+01 1.6681e-17 1.0606e-01
1.0280e+01 1.6681e-17 1.0759e-01
1.0352e+01 1.6681e-17 1.0915e-01
1.0424e+01 1.6681e-17 1.1072e-01
1.0496e+01 1.6681e-17 1.1232e-01
1.0569e+01 1.6681e-17 1.1394e-01
1.0642e+01 1.6681e-17 1.1557e-01
1.0716e+01 1.6681e-17 1.1724e-01
1.0790e+01 1.6681e-17 1.1892e-01
1.0865e+01 1.6681e-17 1.2063e-01
1.0941e+01 1.6681e-17 1.2236e-01
1.1016e+01 1.6681e-17 1.2411e-01
1.1093e+01 1.6681e-17 1.2589e-01
1.1170e+01 1.6681e-17 1.2769e-01
1.1247e+01 1.6681e-17 1.2951e-01
1.1325e+01 1.6681e-17 1.3136e-01
1.1404e+01 1.6681e-17 1.3323e-01
1.1483e+01 1.6681e-17 1.3513e-01
1.1563e+01 1.6681e-17 1.3706e-01
1.1643e+01 1.6681e-17 1.3901e-01
1.1724e+01 1.6681e-17 1.4098e-01
1.1805e+01 1.6681e-17 1.4299e-01
1.1887e+01 1.6681e-17 1.4502e-01
1.1970e+01 1.6681e-17 1.4707e-01
1.2053e+01 1.6681e-17 1.4916e-01
1.2136e+01 1.6681e-17 1.5127e-01
1.2220e+01 1.6681e-17 1.5341e-01
1.2305e+01 1.6681e-17 1.5557e-01
1.2391e+01 1.6681e-17 1.5777e-01
1.2477e+01 1.6681e-17 1.6000e-01
1.2563e+01 1.6681e-17 1.6225e-01
1.2650e+01 1.6681e-17 1.6454e-01
1.2738e+01 1.6681e-17 1.6685e-01
1.2826e+01 1.6681e-17 1.6920e-01
1.2915e+01 1.6681e-17 1.7157e-01
1.3005e+01 1.6681e-17 1.7398e-01
1.3095e+01 1.6681e-17 1.7642e-01
1.3186e+01 1.6681e-17 1.7890e-01
1.3278e+01 1.6681e-17 1.8140e-01
1.3370e+01 1.6681e-17 1.8394e-01
1.3463e+01 1.6681e-17 1.8651e-01
1.3556e+01 1.6681e-17 1.8911e-01
1.3650e+01 1.6681e-17 1.9175e-01
1.3745e+01 1.6681e-17 1.9443e-01
1.3840e+01 1.6681e-17 1.9713e-01
1.3936e+01 1.6681e-17 1.9988e-01
1.4033e+01 1.6681e-17 2.0266e-01
1.4130e+01 1.6681e-17 2.0547e-01
1.4228e+01 1.6681e-17 2.0833e-01
1.4327e+01 1.6681e-17 2.1122e-01
1.4426e+01 1.6681e-17 2.1414e-01
1.4527e+01 1.6681e-17 2.1711e-01
1.4627e+01 1.6681e-17 2.2011e-01
1.4729e+01 1.6681e-17 2.2316e-01
1.4831e+01 1.6681e-17 2.2624e-01
1.4934e+01 1.6681e-17 2.2936e-01
1.5038e+01 1.6681e-17 2.3252e-01
1.5142e+01 1.6681e-17 2.3573e-01
1.5247e+01 1.6681e-17 2.3897e-01
1.5353e+01 1.6681e-17 2.4226e-01
1.5459e+01 1.6681e-17 2.4559e-01
1.5567e+01 1.6681e-17 2.4896e-01
1.5675e+01 1.6681e-17 2.5238e-01
1.5783e+01 1.6681e-17 2.5584e-01
1.5893e+01 1.6681e-17 2.5934e-01
1.6003e+01 1.6681e-17 2.6289e-01
1.6114e+01 1.6681e-17 2.6649e-01
1.6226e+01 1.6681e-17 2.7013e-01
1.6339e+01 1.6681e-17 2.7381e-01
1.6452e+01 1.6681e-17 2.7755e-01
1.6566e+01 1.6681e-17 2.8133e-01
1.6681e+01 1.6681e-17 2.8516e-01
1.6797e+01 1.6681e-17 2.8904e-01
1.6913e+01 1.6681e-17 2.9297e-01
1.7031e+01 1.6681e-17 2.9695e-01
1.7149e+01 1.6681e-17 3.0098e-01
1.7268e+01 1.6681e-17 3.0506e-01
1.7388e+01 1.6681e-17 3.0919e-01
1.7508e+01 1.6681e-17 3.1338e-01
1.7630e+01 1.6681e-17 3.1761e-01
1.7752e+01 1.6681e-17 3.2190e-01
1.7875e+01 1.6681e-17 3.2625e-01
1.7999e+01 1.6681e-17 3.3065e-01
1.8124e+01 1.6681e-17 3.3510e-01
1.8250e+01 1.6681e-17 3.3962e-01
1.8377e+01 1.6681e-17 3.4418e-01
1.8504e+01 1.6681e-17 3.4881e-01
1.8632e+01 1.6681e-17 3.5349e-01
1.8762e+01 1.6681e-17 3.5824e-01
1.8892e+01 1.6681e-17 3.6304e-01
1.9023e+01 1.6681e-17 3.6790e-01
1.9155e+01 1.6681e-17 3.7282e-01
1.9288e+01 1.6681e-17 3.7781e-01
1.9422e+01 1.6681e-17 3.8285e-01
1.9557e+01 1.6681e-17 3.8796e-01
1.9692e+01 1.6681e-17 3.9313e-01
1.9829e+01 1.6681e-17 3.9837e-01
1.9966e+01 1.6681e-17 4.0367e-01
2.0105e+01 1.6681e-17 4.0904e-01
2.0244e+01 1.6681e-17 4.1447e-01
2.0385e+01 1.6681e-17 4.1997e-01
2.0526e+01 1.6681e-17 4.2554e-01
2.0669e+01 1.6681e-17 4.3118e-01
2.0812e+01 1.6681e-17 4.3689e-01
2.0957e+01 1.6681e-17 4.4266e-01
2.1102e+01 1.6681e-17 4.4851e-01
2.1248e+01 1.6681e-17 4.5443e-01
2.1396e+01 1.6681e-17 4.6042e-01
2.1544e+01 1.6681e-17 4.6649e-01
2.1694e+01 1.6681e-17 4.7263e-01
2.1844e+01 1.6681e-17 4.7884e-01
2.1996e+01 1.6681e-17 4.8513e-01
2.2149e+01 1.6681e-17 4.9150e-01
2.2302e+01 1.6681e-17 4.9794e-01
2.2457e+01 1.6681e-17 5.0446e-01
2.2613e+01 1.6681e-17 5.1107e-01
2.2770e+01 1.6681e-17 5.1775e-01
2.2928e+01 1.6681e-17 5.2451e-01
2.3087e+01 1.6681e-17 5.3135e-01
2.3247e+01 1.6681e-17 5.3828e-01
2.3408e+01 1.6681e-17 5.4529e-01
2.3571e+01 1.6681e-17 5.5238e-01
2.3734e+01 1.6681e-17 5.5956e-01
2.3899e+01 1.6681e-17 5.6683e-01
2.4065e+01 1.6681e-17 5.7418e-01
2.4232e+01 1.6681e-17 5.8162e-01
2.4400e+01 1.6681e-17 5.8915e-01
2.4569e+01 1.6681e-17 5.9677e-01
2.4740e+01 1.6681e-17 6.0448e-01
2.4911e+01 1.6681e-17 6.1228e-01
2.5084e+01 1.6681e-17 6.2017e-01
2.5258e+01 1.6681e-17 6.2816e-01
2.5433e+01 1.6681e-17 6.3624e-01
2.5610e+01 1.6681e-17 6.4442e-01
2.5788e+01 1.6681e-17 6.5270e-01
2.5967e+01 1.6681e-17 6.6107e-01
2.6147e+01 1.6681e-17 6.6954e-01
2.6328e+01 1.6681e-17 6.7811e-01
2.6511e+01 1.6681e-17 6.8678e-01
2.6695e+01 1.6681e-17 6.9555e-01
2.6880e+01 1.6681e-17 7.0442e-01
2.7067e+01 1.6681e-17 7.1340e-01
2.7254e+01 1.6681e-17 7.2248e-01
2.7443e+01 1.6681e-17 7.3167e-01
2.7634e+01 1.6681e-17 7.4096e-01
2.7826e+01 1.6681e-17 7.5037e-01
2.8019e+01 1.6681e-17 7.5988e-01
2.8213e+01 1.6681e-17 7.6950e-01
2.8409e+01 1.6681e-17 7.7923e-01
2.8606e+01 1.6681e-17 7.8908e-01
2.8804e+01 1.6681e-17 7.9903e-01
2.9004e+01 1.6681e-17 8.0911e-01
2.9206e+01 1.6681e-17 8.1929e-01
2.9408e+01 1.6681e-17 8.2960e-01
2.9612e+01 1.6681e-17 8.4002e-01
2.9818e+01 1.6681e-17 8.5056e-01
3.0025e+01 1.6681e-17 8.6122e-01
3.0233e+01 1.6681e-17 8.7200e-01
3.0443e+01 1.6681e-17 8.8290e-01
